,dispersions_norm,highly_variable,means,selected
ODAM,0.0,False,0.6931471805599453,False
ODAPH,0.6951206,False,0.6986664035911311,False
ODC1,0.57560486,False,0.899007553735901,False
ODF1,0.0,False,0.6931471805599453,False
ODF2,0.25112778,False,0.8650439807294301,False
ODF2L,0.7687132,False,0.9729573312435053,False
ODF3,0.0,False,0.6931471805599453,False
ODF3B,1.6637163,False,0.7063566548637926,True
ODF3L1,0.0,False,0.6931471805599453,False
ODF3L2,0.0,False,0.6931471805599453,False
ODF4,0.0,False,0.6931471805599453,False
ODR4,-1.3057857,False,0.746554204931042,False
OFD1,-0.35689774,False,0.8925024253369722,False
OGA,-0.8136374,False,1.1617922500353355,False
OGDH,1.8956529,True,1.025411903351445,False
OGDHL,-1.4855554,False,0.6931849989919294,False
OGFOD1,-0.4789683,False,0.8423331377176233,False
OGFOD2,-0.97106063,False,0.8077056780958705,False
OGFOD3,-0.33433035,False,0.7556243199887897,False
OGFR,-0.4206218,False,0.9312947651842735,False
OGFRL1,0.5827333,False,0.7205396259239268,False
OGG1,0.06655149,False,0.7684668823328165,False
OGN,0.86520875,False,0.6958747507957841,False
OGT,-0.70710677,False,1.7306268920660646,False
OIP5,1.2696552,False,0.6992063030254151,False
OIT3,-1.3598701,False,0.6932130355634694,False
OLA1,-0.71851605,False,0.845735770721463,False
OLAH,-0.15032226,False,0.6950323306289685,False
OLFM1,-0.25405946,False,0.6934153237845753,False
OLFM2,1.1201985,False,0.7634638013140913,False
OLFM3,0.0,False,0.6931471805599453,False
OLFM4,0.0,False,0.6931471805599453,False
OLFML1,-1.7229173,False,0.6931945472493289,False
OLFML2A,-1.0455245,False,0.6937155817354344,False
OLFML2B,-0.72342104,False,0.69334666932773,False
OLFML3,-0.9287117,False,0.6933492258536732,False
OLIG1,-0.1401645,False,0.6935108994346729,False
OLIG2,0.0,False,0.6931471805599453,False
OLIG3,0.0,False,0.6931471805599453,False
OLR1,-0.29228684,False,0.6935809605940301,False
OMA1,-0.59386146,False,0.8028739590388778,False
OMD,-0.91469175,False,0.6934015467904784,False
OMG,0.8036614,False,0.698324852894185,False
OMP,0.5135268,False,0.6948935907079723,False
ONECUT1,0.0,False,0.6931471805599453,False
ONECUT2,0.0,False,0.693164269065593,False
ONECUT3,-1.3967535,False,0.6933120989727142,False
OOEP,0.27089602,False,0.6945574567481148,False
OOSP1,-0.927876,False,0.6932360173368797,False
OOSP2,0.0,False,0.6931471805599453,False
OOSP3,0.0,False,0.6931471805599453,False
OOSP4A,-1.114223,False,0.6932142633375402,False
OOSP4B,0.0,False,0.6931471805599453,False
OPA1,-0.57973063,False,0.7954198895552589,False
OPA3,0.9479714,False,0.7125906709694436,False
OPALIN,0.0,False,0.6931471805599453,False
OPCML,0.0,False,0.6931471805599453,False
OPHN1,0.57593656,False,0.7021184503129887,False
OPLAH,-0.17339905,False,0.6945916150628838,False
OPN1LW,0.0,False,0.6931471805599453,False
OPN1MW,0.0,False,0.6931471805599453,False
OPN1MW2,0.0,False,0.6931471805599453,False
OPN1MW3,0.0,False,0.6931471805599453,False
OPN1SW,0.0,False,0.6931471805599453,False
OPN3,1.2681662,False,0.7123145115957905,False
OPN4,0.0,False,0.6931471805599453,False
OPN5,0.0,False,0.6931471805599453,False
OPRD1,-1.0628465,False,0.6936422891250501,False
OPRK1,-1.1143209,False,0.6933478194672499,False
OPRL1,-0.1679151,False,0.696149116599391,False
OPRM1,-1.287827,False,0.6935365972391764,False
OPRPN,0.0,False,0.6931471805599453,False
OPTC,0.0,False,0.6931471805599453,False
OPTN,1.902853,True,1.2805919775736936,False
OR10A2,-1.3218393,False,0.693729050596968,False
OR10A3,-0.72147244,False,0.6936765561592099,False
OR10A4,0.0,False,0.6931471805599453,False
OR10A5,0.0,False,0.6931471805599453,False
OR10A6,0.0,False,0.6931773519759689,False
OR10A7,0.0,False,0.6931471805599453,False
OR10AD1,0.0,False,0.6931471805599453,False
OR10AG1,0.0,False,0.6931471805599453,False
OR10C1,0.0,False,0.6931471805599453,False
OR10D3,0.0,False,0.6931471805599453,False
OR10G2,-0.05281123,False,0.6936463044815129,False
OR10G3,0.90773195,False,0.7054308901035905,False
OR10G4,-0.21182734,False,0.6950983947423615,False
OR10G6,0.0,False,0.6931471805599453,False
OR10G7,0.0,False,0.6931471805599453,False
OR10G8,0.0,False,0.6931471805599453,False
OR10G9,0.0,False,0.6931471805599453,False
OR10H1,-2.547973,False,0.7143162674867215,False
OR10H2,0.0,False,0.6931471805599453,False
OR10H3,0.0,False,0.6931471805599453,False
OR10H4,0.0,False,0.6931471805599453,False
OR10H5,-1.0129268,False,0.6943259422581323,False
OR10J1,-1.2071755,False,0.6933175220862362,False
OR10J3,0.0,False,0.6931471805599453,False
OR10J5,0.0,False,0.6931471805599453,False
OR10K1,-1.1451147,False,0.7189984174890008,False
OR10K2,-1.6661357,False,0.6931791996625016,False
OR10P1,0.0,False,0.6931471805599453,False
OR10Q1,0.0,False,0.6931471805599453,False
OR10R2,0.0,False,0.6931471805599453,False
OR10S1,0.0,False,0.6931471805599453,False
OR10T2,0.0,False,0.6931471805599453,False
OR10V1,0.0,False,0.6931471805599453,False
OR10W1,0.0,False,0.6931471805599453,False
OR10X1,0.0,False,0.6931471805599453,False
OR10Z1,-2.0980556,False,0.6932083449758327,False
OR11A1,-0.20586395,False,0.6938671480857944,False
OR11G2,-0.056625333,False,0.698644708127648,False
OR11H1,0.0,False,0.6931471805599453,False
OR11H12,0.0,False,0.6931471805599453,False
OR11H2,0.0,False,0.6931471805599453,False
OR11H4,0.0,False,0.6931471805599453,False
OR11H6,0.0,False,0.6931471805599453,False
OR11L1,0.0,False,0.6931471805599453,False
OR12D2,0.0,False,0.6931471805599453,False
OR12D3,0.0,False,0.6931471805599453,False
OR13A1,-1.3923107,False,0.693225366876332,False
OR13C2,0.0,False,0.6931471805599453,False
OR13C3,0.0,False,0.6931471805599453,False
OR13C4,0.0,False,0.6931471805599453,False
OR13C5,-1.3727984,False,0.6931928545561639,False
OR13C8,0.0,False,0.6931471805599453,False
OR13C9,-1.6614833,False,0.6931774473405187,False
OR13D1,0.0,False,0.6931471805599453,False
OR13F1,0.0,False,0.6931471805599453,False
OR13G1,0.0,False,0.6931471805599453,False
OR13H1,0.0,False,0.6931471805599453,False
OR13J1,0.0,False,0.6931471805599453,False
OR14A16,0.0,False,0.6931471805599453,False
OR14A2,0.0,False,0.6931471805599453,False
OR14C36,0.0,False,0.6931471805599453,False
OR14I1,0.0,False,0.6931471805599453,False
OR14J1,-0.14391683,False,0.6999542231256106,False
OR14K1,0.0,False,0.6931471805599453,False
OR14L1P,0.0,False,0.6931471805599453,False
OR1A1,-1.4426793,False,0.7221278543605484,False
OR1A2,0.0,False,0.6931471805599453,False
OR1B1,0.0,False,0.6931471805599453,False
OR1C1,-1.0575248,False,0.69324264476263,False
OR1D2,-0.54129606,False,0.6943032296164937,False
OR1D5,0.0,False,0.6931471805599453,False
OR1E1,0.0,False,0.6931471805599453,False
OR1E2,-1.0705917,False,0.6932175294476327,False
OR1F1,1.15493,False,0.6971237980658733,False
OR1G1,0.0,False,0.6931471805599453,False
OR1I1,-0.4920528,False,0.6955160295151858,False
OR1J1,-0.5627629,False,0.693297355106624,False
OR1J2,-0.69220555,False,0.6933302871450547,False
OR1J4,-0.78090745,False,0.6932563941470108,False
OR1K1,0.0,False,0.6931471805599453,False
OR1L1,0.0,False,0.6931471805599453,False
OR1L3,0.0,False,0.6931471805599453,False
OR1L4,0.0,False,0.6931471805599453,False
OR1L6,0.0,False,0.6931471805599453,False
OR1L8,-0.45931712,False,0.693620293740982,False
OR1M1,-1.2712402,False,0.6932752329401892,False
OR1N1,0.0,False,0.6931471805599453,False
OR1N2,0.0,False,0.6931471805599453,False
OR1Q1,-1.5587384,False,0.6931797599280661,False
OR1R1P,0.0,False,0.6931471805599453,False
OR1S1,0.0,False,0.6931471805599453,False
OR1S2,0.0,False,0.6931471805599453,False
OR2A1,0.4552988,False,0.7336936625817776,False
OR2A12,-1.2990329,False,0.6933296137356589,False
OR2A14,-0.06625437,False,0.6939368269457606,False
OR2A2,0.0,False,0.6931471805599453,False
OR2A25,0.9278965,False,0.7030079198483766,False
OR2A4,0.0,False,0.6931471805599453,False
OR2A42,1.9189645,True,0.7063249902235652,False
OR2A5,-1.4816104,False,0.6933615674056292,False
OR2A7,0.41442364,False,0.7480006487253272,False
OR2AE1,0.19469473,False,0.694367216624224,False
OR2AG1,-1.3697486,False,0.6932513640517243,False
OR2AG2,-1.1487794,False,0.6933572589043134,False
OR2AJ1,0.0,False,0.6931471805599453,False
OR2AK2,-0.74312276,False,0.6933343752666979,False
OR2AP1,-0.008984196,False,0.6954798095698461,False
OR2AT4,-0.93083346,False,0.6937520205146331,False
OR2B11,-0.15580045,False,0.6969669412060391,False
OR2B2,0.0,False,0.6931471805599453,False
OR2B3,0.0,False,0.6931471805599453,False
OR2B6,-0.82634825,False,0.6932494688196864,False
OR2C1,0.21171996,False,0.6946908752773848,False
OR2C3,-3.053097,False,0.6932410236697418,False
OR2D2,-1.2854071,False,0.6931975452164599,False
OR2D3,0.0,False,0.6931471805599453,False
OR2F1,-2.267207,False,0.6931875738118911,False
OR2F2,0.0,False,0.6931471805599453,False
OR2G2,0.0,False,0.6931471805599453,False
OR2G3,0.0,False,0.6931471805599453,False
OR2G6,0.1799001,False,0.6991543323251239,False
OR2H1,0.0,False,0.6931471805599453,False
OR2H2,0.0,False,0.6931471805599453,False
OR2I1P,-2.6163664,False,0.6931971578057061,False
OR2J1,0.0,False,0.6931471805599453,False
OR2J2,-0.63395584,False,0.6933323371673263,False
OR2J3,0.0,False,0.6931471805599453,False
OR2K2,0.0,False,0.6931471805599453,False
OR2L13,-0.8964807,False,0.693314387411018,False
OR2L2,0.21340328,False,0.7045072022951251,False
OR2L3,-1.0316175,False,0.6933571099239912,False
OR2L5,-0.9069436,False,0.6934154489207626,False
OR2L8,-0.123942554,False,0.6937733637178238,False
OR2M2,0.0,False,0.6931471805599453,False
OR2M3,-0.6175535,False,0.6954807610217341,False
OR2M4,-1.2102965,False,0.6934079883930915,False
OR2M5,0.0,False,0.6931471805599453,False
OR2M7,0.0,False,0.6931471805599453,False
OR2S2,0.0,False,0.6931471805599453,False
OR2T1,0.0,False,0.6931471805599453,False
OR2T10,0.0,False,0.6931471805599453,False
OR2T11,-2.0618541,False,0.6931698002668101,False
OR2T12,-0.198613,False,0.694940791452871,False
OR2T2,0.0,False,0.6931471805599453,False
OR2T27,0.0,False,0.6931471805599453,False
OR2T29,0.0,False,0.6931471805599453,False
OR2T3,0.0,False,0.6931471805599453,False
OR2T33,-0.32590747,False,0.6945467786873898,False
OR2T34,0.0,False,0.6931471805599453,False
OR2T35,0.0,False,0.6931471805599453,False
OR2T4,0.0,False,0.6931471805599453,False
OR2T5,0.0,False,0.6931471805599453,False
OR2T6,0.0,False,0.6931471805599453,False
OR2T8,-1.2225515,False,0.6932280369520814,False
OR2V1,-0.32007775,False,0.6944218238086648,False
OR2V2,-1.4110965,False,0.6934274738394212,False
OR2W1,0.0,False,0.6931471805599453,False
OR2W3,0.0,False,0.6931471805599453,False
OR2Y1,0.0,False,0.6931471805599453,False
OR2Z1,0.0,False,0.6931471805599453,False
OR3A1,-0.045414384,False,0.6941643825417657,False
OR3A2,-0.4090137,False,0.6941128637064068,False
OR3A3,-0.5066961,False,0.6937529676549947,False
OR4A15,0.0,False,0.6931471805599453,False
OR4A16,0.0,False,0.6931471805599453,False
OR4A47,0.0,False,0.6931471805599453,False
OR4A5,0.0,False,0.6931471805599453,False
OR4B1,0.0,False,0.6931471805599453,False
OR4C11,0.0,False,0.6931471805599453,False
OR4C12,0.0,False,0.6931471805599453,False
OR4C13,0.0,False,0.6931471805599453,False
OR4C15,0.0,False,0.6931471805599453,False
OR4C16,0.0,False,0.6931471805599453,False
OR4C3,0.0,False,0.6931471805599453,False
OR4C46,0.0,False,0.6931471805599453,False
OR4C5,0.0,False,0.6931471805599453,False
OR4C6,0.0,False,0.6931471805599453,False
OR4D1,0.7722044,False,0.7001966011820879,False
OR4D10,0.0,False,0.6931471805599453,False
OR4D11,0.0,False,0.6931471805599453,False
OR4D2,0.0,False,0.6931471805599453,False
OR4D5,0.0,False,0.6931471805599453,False
OR4D6,0.0,False,0.6931471805599453,False
OR4D9,0.04046578,False,0.6967247351982957,False
OR4E1,-0.7033819,False,0.6935163572197746,False
OR4E2,-0.7250175,False,0.6933758753107039,False
OR4F15,-1.0836254,False,0.6932720981324052,False
OR4F16,-0.9272891,False,0.6932353379040597,False
OR4F17,0.0,False,0.6931471805599453,False
OR4F21,-1.1363423,False,0.6932108601348362,False
OR4F29,-1.2514046,False,0.6932015802395424,False
OR4F4,0.0,False,0.6931471805599453,False
OR4F5,0.0,False,0.6931471805599453,False
OR4F6,0.0,False,0.6931471805599453,False
OR4K1,0.0,False,0.6931471805599453,False
OR4K13,-1.583436,False,0.6932509170633597,False
OR4K14,0.0,False,0.6931471805599453,False
OR4K15,0.0,False,0.6931471805599453,False
OR4K17,-0.16724662,False,0.69734118631976,False
OR4K2,0.0,False,0.6931471805599453,False
OR4K5,0.0,False,0.6931471805599453,False
OR4L1,0.0,False,0.6931471805599453,False
OR4M1,0.0,False,0.6931471805599453,False
OR4M2,0.0,False,0.6931471805599453,False
OR4M2B,0.0,False,0.6931471805599453,False
OR4N2,0.0,False,0.6931471805599453,False
OR4N4,0.0,False,0.6931471805599453,False
OR4N4C,0.0,False,0.6931471805599453,False
OR4N5,0.0,False,0.6931471805599453,False
OR4P4,-1.4830862,False,0.6932485212023206,False
OR4Q2,0.0,False,0.6931471805599453,False
OR4Q3,-1.6554294,False,0.6931749618989701,False
OR4S1,0.0,False,0.6931471805599453,False
OR4S2,0.0,False,0.6931471805599453,False
OR4X1,0.0,False,0.6931471805599453,False
OR4X2,0.0,False,0.6931471805599453,False
OR51A2,0.0,False,0.6931471805599453,False
OR51A4,0.0,False,0.6931471805599453,False
OR51A7,0.0,False,0.6931471805599453,False
OR51B2,0.0,False,0.6931471805599453,False
OR51B4,-1.6651597,False,0.6931788420460198,False
OR51B5,0.0,False,0.6931471805599453,False
OR51B6,0.0,False,0.6931471805599453,False
OR51C1P,0.0,False,0.6931471805599453,False
OR51D1,-0.7338946,False,0.6934775741246149,False
OR51E1,0.0,False,0.6931471805599453,False
OR51E2,-1.108537,False,0.6932839817433897,False
OR51F1,0.0,False,0.6931471805599453,False
OR51F2,0.0,False,0.6931471805599453,False
OR51G1,0.0,False,0.6931471805599453,False
OR51G2,0.0,False,0.6931471805599453,False
OR51I1,0.0,False,0.6931471805599453,False
OR51I2,0.0,False,0.6931471805599453,False
OR51L1,0.0,False,0.6931755936904529,False
OR51M1,-0.6014458,False,0.6946076730554495,False
OR51Q1,0.0,False,0.6931471805599453,False
OR51S1,0.0,False,0.6931471805599453,False
OR51T1,0.0,False,0.6931471805599453,False
OR51V1,0.0,False,0.6931471805599453,False
OR52A1,-1.2690831,False,0.6933685515481337,False
OR52A5,0.0,False,0.6931471805599453,False
OR52B2,0.0,False,0.6931471805599453,False
OR52B4,-0.92679405,False,0.6932347597898055,False
OR52B6,0.0,False,0.6931471805599453,False
OR52D1,0.0,False,0.6931471805599453,False
OR52E2,0.0,False,0.6931471805599453,False
OR52E4,-0.1620384,False,0.6965414056442413,False
OR52E5,0.0,False,0.6931471805599453,False
OR52E6,0.0,False,0.6931471805599453,False
OR52E8,0.0,False,0.6931471805599453,False
OR52H1,-0.18745963,False,0.6937746265444867,False
OR52I1,0.7733659,False,0.7038929075671387,False
OR52I2,0.0,False,0.6931471805599453,False
OR52J3,0.0,False,0.6931471805599453,False
OR52K1,-0.94964683,False,0.6939909037814413,False
OR52K2,-1.2532289,False,0.6932028855094029,False
OR52L1,0.0,False,0.6931471805599453,False
OR52M1,0.0,False,0.6931471805599453,False
OR52N1,0.2687756,False,0.7068643874403173,False
OR52N2,0.000996947,False,0.694110273403621,False
OR52N4,0.75651944,False,0.7041526790778628,False
OR52N5,0.0,False,0.6931471805599453,False
OR52R1,0.0,False,0.6931471805599453,False
OR52W1,0.0,False,0.6931471805599453,False
OR56A1,-3.0328734,False,0.6932234596750032,False
OR56A3,0.0,False,0.6931471805599453,False
OR56A4,-0.16392598,False,0.6959626799101504,False
OR56A5,0.0,False,0.6931471805599453,False
OR56B1,0.2424169,False,0.6946904051269096,False
OR56B2P,-0.3331633,False,0.6934854512246462,False
OR56B4,-1.7973399,False,0.6931712963084344,False
OR5A1,-0.68791705,False,0.6941025977313691,False
OR5A2,-0.9022589,False,0.6940792487959417,False
OR5AC2,0.0,False,0.6931471805599453,False
OR5AK2,0.0,False,0.6931471805599453,False
OR5AN1,0.0,False,0.6931644955593471,False
OR5AP2,0.0,False,0.6931471805599453,False
OR5AR1,0.0,False,0.6931471805599453,False
OR5AS1,0.27655116,False,0.7062404796075732,False
OR5AU1,-1.0613761,False,0.693798006419866,False
OR5B12,0.36113626,False,0.6940735558843372,False
OR5B17,0.0,False,0.6931471805599453,False
OR5B2,-0.60766083,False,0.6933657567051529,False
OR5B21,0.06256967,False,0.6939977822882311,False
OR5B3,0.0,False,0.6931471805599453,False
OR5BS1P,0.0,False,0.6931471805599453,False
OR5C1,0.0,False,0.6931471805599453,False
OR5D13,0.0,False,0.6931471805599453,False
OR5D14,0.0,False,0.6931471805599453,False
OR5D16,0.0,False,0.6931471805599453,False
OR5D18,0.0,False,0.6931471805599453,False
OR5D3P,0.0,False,0.6931471805599453,False
OR5F1,0.0,False,0.6931471805599453,False
OR5H1,-1.1633872,False,0.6932844823537916,False
OR5H14,-0.75299,False,0.6942914355091838,False
OR5H15,0.0,False,0.6931471805599453,False
OR5H2,0.0,False,0.6931471805599453,False
OR5H6,0.0,False,0.6931471805599453,False
OR5I1,0.0,False,0.6931471805599453,False
OR5J2,0.0,False,0.6931471805599453,False
OR5K1,0.0,False,0.6931471805599453,False
OR5K2,0.0,False,0.6931471805599453,False
OR5K3,0.0,False,0.6931471805599453,False
OR5K4,0.0,False,0.6931471805599453,False
OR5L1,0.0,False,0.6931471805599453,False
OR5L2,0.0,False,0.6931471805599453,False
OR5M1,0.0,False,0.6931471805599453,False
OR5M10,0.0,False,0.6931471805599453,False
OR5M11,0.0,False,0.6931471805599453,False
OR5M3,0.0,False,0.6931471805599453,False
OR5M8,0.0,False,0.6931471805599453,False
OR5M9,0.0,False,0.6931471805599453,False
OR5P2,0.0,False,0.6931471805599453,False
OR5P3,0.0,False,0.6931471805599453,False
OR5T1,0.0,False,0.6931471805599453,False
OR5T2,0.0,False,0.6931471805599453,False
OR5T3,0.0,False,0.6931471805599453,False
OR5V1,0.0,False,0.6931471805599453,False
OR5W2,0.0,False,0.6931471805599453,False
OR6A2,0.0,False,0.693159971634908,False
OR6B1,-2.605243,False,0.6931969968811951,False
OR6B2,0.0,False,0.6931471805599453,False
OR6B3,0.0,False,0.6931471805599453,False
OR6C1,0.0,False,0.6931471805599453,False
OR6C2,0.0,False,0.6931471805599453,False
OR6C3,0.0,False,0.6931471805599453,False
OR6C4,-1.6858128,False,0.6932333770821925,False
OR6C6,-1.1886204,False,0.6932274767135642,False
OR6C65,0.0,False,0.6931471805599453,False
OR6C68,0.0,False,0.6931471805599453,False
OR6C70,-0.053149067,False,0.6934656868554316,False
OR6C74,0.0,False,0.6931471805599453,False
OR6C75,-0.40931767,False,0.69416986057896,False
OR6C76,0.0,False,0.6931471805599453,False
OR6F1,0.0,False,0.6931471805599453,False
OR6J1,0.07231678,False,0.699747432888879,False
OR6K2,0.0,False,0.6931471805599453,False
OR6K3,-0.021597387,False,0.6935486802818536,False
OR6K6,0.0,False,0.6931471805599453,False
OR6M1,0.0,False,0.6931471805599453,False
OR6N1,0.0,False,0.6931471805599453,False
OR6N2,0.0,False,0.6931471805599453,False
OR6P1,0.0,False,0.6931471805599453,False
OR6Q1,0.0,False,0.6931471805599453,False
OR6S1,0.0,False,0.6931471805599453,False
OR6T1,0.0,False,0.6931471805599453,False
OR6V1,0.0,False,0.6931471805599453,False
OR6X1,0.0,False,0.6931471805599453,False
OR6Y1,-0.12612036,False,0.69679559896751,False
OR7A10,0.0,False,0.6931471805599453,False
OR7A17,0.36050057,False,0.7033338802181455,False
OR7A5,0.0,False,0.6931471805599453,False
OR7C1,-0.68535954,False,0.6954041543538337,False
OR7C2,0.0,False,0.6931471805599453,False
OR7D2,-0.12646562,False,0.6960066148226767,False
OR7D4,-1.224315,False,0.6933987520397127,False
OR7E24,0.52676076,False,0.6995869895775196,False
OR7G1,0.0,False,0.6931471805599453,False
OR7G2,-0.92026865,False,0.6936652312487959,False
OR7G3,0.0,False,0.6931471805599453,False
OR8A1,-0.81878006,False,0.6939337418574895,False
OR8B12,0.0,False,0.6931471805599453,False
OR8B2,0.0,False,0.6931471805599453,False
OR8B3,0.0,False,0.6931471805599453,False
OR8B4,0.0,False,0.6931471805599453,False
OR8B8,-1.098664,False,0.6933271882662011,False
OR8D1,0.0,False,0.6931471805599453,False
OR8D2,0.0,False,0.6931471805599453,False
OR8D4,-0.87577057,False,0.6934781282645431,False
OR8G1,-2.0872302,False,0.6931734360612902,False
OR8G3P,0.0,False,0.6931471805599453,False
OR8G5,0.0,False,0.6931471805599453,False
OR8H1,-1.0188361,False,0.6933293038479971,False
OR8H2,-2.015417,False,0.6931594292394313,False
OR8H3,0.0,False,0.6931471805599453,False
OR8I2,0.0,False,0.6931471805599453,False
OR8J1,0.0,False,0.6931471805599453,False
OR8J3,0.0,False,0.6931560079688749,False
OR8K1,0.0,False,0.6931471805599453,False
OR8K3,0.0,False,0.6931471805599453,False
OR8K5,0.0,False,0.6931471805599453,False
OR8S1,0.0,False,0.6931471805599453,False
OR8U1,0.0,False,0.6931471805599453,False
OR8U3,0.0,False,0.6931471805599453,False
OR9A2,0.0,False,0.6931471805599453,False
OR9A4,0.0,False,0.6931471805599453,False
OR9G1,0.0,False,0.6931471805599453,False
OR9G4,0.0,False,0.6931471805599453,False
OR9I1,0.0,False,0.6931471805599453,False
OR9K2,0.0,False,0.6931471805599453,False
OR9Q1,0.0,False,0.6931471805599453,False
OR9Q2,0.0,False,0.6931471805599453,False
ORAI1,-0.2015105,False,0.9032954283686644,False
ORAI2,0.55376637,False,0.7365133411861481,False
ORAI3,0.8261549,False,0.7254106654737081,False
ORC1,1.1339219,False,0.6999690941281882,False
ORC2,-0.33936772,False,0.7765306184062442,False
ORC3,-0.9865825,False,0.7661331689964355,False
ORC4,-1.210403,False,0.7832959994210179,False
ORC5,-0.6442651,False,0.7414888469415828,False
ORC6,0.98883927,False,0.7111959163364563,False
ORM1,0.0,False,0.6931471805599453,False
ORM2,0.0,False,0.6931471805599453,False
ORMDL1,-0.41158792,False,1.259498129175444,False
ORMDL2,0.66863537,False,0.8115715525270621,False
ORMDL3,-0.40425733,False,1.431372916248133,False
OS9,0.3771457,False,1.1167818230639488,False
OSBP,-1.3915849,False,0.7914138463785126,False
OSBP2,1.6090199,False,0.7013947595058417,False
OSBPL10,-0.7053035,False,0.6952006799124159,False
OSBPL11,-0.2984414,False,0.7463270861484743,False
OSBPL1A,1.5260454,False,0.7029475584902809,False
OSBPL2,-0.65012896,False,0.8420666013113332,False
OSBPL3,1.6611859,False,0.8151382752069428,False
OSBPL5,1.525167,False,0.7094588061096551,True
OSBPL6,-0.42319462,False,0.6935794651651556,False
OSBPL7,1.0090284,False,0.8320326232053981,False
OSBPL8,0.3505792,False,0.8982922207339106,False
OSBPL9,-1.0910031,False,0.8328678860367155,False
OSCAR,-0.2894331,False,0.6939394296093522,False
OSCP1,0.14987879,False,0.6950870383314863,False
OSER1,-1.079762,False,0.8140033354478278,False
OSGEP,-0.11094487,False,0.8610068312278233,False
OSGEPL1,0.32598656,False,0.7445282293996498,False
OSGIN1,0.043697543,False,0.694592394756396,False
OSGIN2,0.29564944,False,0.7242090088876596,False
OSM,1.1388088,False,0.7003216414269164,True
OSMR,-0.6908601,False,0.693521564729318,False
OSR1,0.0,False,0.6931471805599453,False
OSR2,0.0,False,0.6931471805599453,False
OST4,-0.36000112,False,1.5424287616434895,False
OSTC,0.115398705,False,0.8714912028684729,False
OSTF1,1.5282474,False,1.0101298409278612,False
OSTM1,0.42711475,False,0.7708403854079042,False
OSTN,0.0,False,0.6931471805599453,False
OTC,0.0,False,0.6931471805599453,False
OTOA,-0.97349447,False,0.6934232252102499,False
OTOF,1.0625708,False,0.6995500224996654,True
OTOG,0.0,False,0.6931471805599453,False
OTOGL,0.0,False,0.6931471805599453,False
OTOL1,0.0,False,0.6931471805599453,False
OTOP1,0.0,False,0.6931471805599453,False
OTOP2,0.0,False,0.6931471805599453,False
OTOP3,0.0,False,0.6931471805599453,False
OTOR,-1.1135974,False,0.6932137090513744,False
OTOS,0.0,False,0.6931471805599453,False
OTP,0.0,False,0.6931471805599453,False
OTUB1,0.20771572,False,1.0845435907617016,False
OTUB2,-0.51934046,False,0.6942371724883065,False
OTUD1,0.7474853,False,0.7551107898976522,False
OTUD3,-1.0778384,False,0.7338056332655841,False
OTUD4,-0.93112326,False,0.8048171241626381,False
OTUD5,0.35849634,False,1.0358033424253583,False
OTUD6A,0.9293194,False,0.7046871094649607,False
OTUD6B,-0.33829075,False,0.7324290358933564,False
OTUD7A,0.4707935,False,0.6967617712307546,False
OTUD7B,0.8210524,False,0.7048280910250753,False
OTULIN,0.69281304,False,0.8768080405904612,False
OTULINL,0.15352379,False,0.7376165299744473,False
OTX1,-2.0270798,False,0.6931628504982826,False
OTX2,-0.4240663,False,0.6933724905353198,False
OVCA2,0.51539433,False,0.8317635291460725,False
OVCH1,0.0,False,0.6931471805599453,False
OVCH2,0.0,False,0.6931471805599453,False
OVGP1,-0.4191746,False,0.7205312109464883,False
OVOL1,0.0,False,0.6931471805599453,False
OVOL2,0.0,False,0.6931471805599453,False
OVOL3,0.0,False,0.6931471805599453,False
OXA1L,-1.0773989,False,1.1770244471962479,False
OXCT1,0.33455798,False,0.7861233927503871,False
OXCT2,0.17825194,False,0.693988444182681,False
OXER1,-0.50952244,False,0.6933909219288067,False
OXGR1,0.0,False,0.6931471805599453,False
OXLD1,-1.4726765,False,0.8934434855263684,False
OXNAD1,1.550383,False,0.9774141198823284,False
OXR1,-0.82680994,False,0.7659278675354735,False
OXSM,1.1532106,False,0.7579187156702077,False
OXSR1,0.6194285,False,0.8082931281437702,False
OXT,0.75126135,False,0.6960620537433474,False
OXTR,-0.50110686,False,0.6938436090064126,False
P2RX1,0.77181053,False,0.6948513562608011,False
P2RX2,0.0,False,0.6931471805599453,False
P2RX3,-1.6637213,False,0.6931783056210572,False
P2RX4,0.31788117,False,0.7890853148364558,False
P2RX5,0.19799674,False,0.7659476746904857,False
P2RX5-TAX1BP3,0.14716356,False,0.698777623979899,False
P2RX6,0.089294836,False,0.6948361768908844,False
P2RX7,1.0998495,False,0.7393183357421356,False
P2RY1,-0.25473806,False,0.6939788499030585,False
P2RY10,0.59769565,False,0.8088619380982996,False
P2RY11,0.6311277,False,0.7426631226285613,False
P2RY12,-1.7893487,False,0.6931684770727513,False
P2RY13,-0.2581619,False,0.6935258606063661,False
P2RY14,0.8794613,False,0.6969314803918947,False
P2RY2,-0.8605963,False,0.6941831327859505,False
P2RY4,0.47491485,False,0.6952092572337107,False
P2RY6,-0.53518766,False,0.6957203434704042,False
P2RY8,0.022241918,False,1.1420442356560296,False
P3H1,-1.0895122,False,0.8017343744933592,False
P3H2,-0.682681,False,0.6933433976801011,False
P3H3,1.2720219,False,0.700861156840138,False
P3H4,0.06982455,False,0.7167453416459594,False
P3R3URF,0.0,False,0.6931471805599453,False
P3R3URF-PIK3R3,0.0,False,0.6931471805599453,False
